date,value
2020-11-02 00:00:00,10.75
2020-11-03 00:00:00,11.57
2020-11-04 00:00:00,10.91
2020-11-05 00:00:00,11.45
2020-11-06 00:00:00,11.86
2020-11-09 00:00:00,11.490000000000002
2020-11-10 00:00:00,11.100000000000001
2020-11-11 00:00:00,11.75
2020-11-12 00:00:00,11.130000000000003
2020-11-13 00:00:00,11.009999999999998
2020-11-16 00:00:00,12.060000000000002
2020-11-17 00:00:00,11.630000000000003
2020-11-18 00:00:00,11.57
2020-11-19 00:00:00,12.46
2020-11-20 00:00:00,12.71
2020-11-23 00:00:00,13.899999999999999
2020-11-24 00:00:00,13.670000000000002
2020-11-25 00:00:00,14.75
2020-11-27 00:00:00,16.08
2020-11-30 00:00:00,16.559999
2020-12-01 00:00:00,15.8
2020-12-02 00:00:00,16.58
2020-12-03 00:00:00,16.120001
2020-12-04 00:00:00,16.9
2020-12-07 00:00:00,16.35
2020-12-08 00:00:00,16.940001
2020-12-09 00:00:00,13.66
2020-12-10 00:00:00,14.119999999999997
2020-12-11 00:00:00,13.310000000000002
2020-12-14 00:00:00,12.719999999999999
2020-12-15 00:00:00,13.850000000000001
2020-12-16 00:00:00,13.850000000000001
